from_to_hr,probability
"((6, 200), 7)",1.652645348092558e-06
"((6, 200), 8)",3.305290696185116e-06
"((6, 200), 9)",8.26322674046279e-07
"((6, 201), 6)",1.652645348092558e-06
"((6, 203), 6)",5.288465113896186e-05
"((6, 203), 7)",0.0001966647964230144
"((6, 203), 8)",0.00030904468009330835
"((6, 203), 9)",0.00014047485458786743
"((6, 204), 6)",5.784258718323953e-06
"((6, 204), 7)",8.26322674046279e-06
"((6, 204), 8)",7.4369040664165115e-06
"((6, 204), 9)",4.131613370231395e-06
"((6, 205), 7)",2.478968022138837e-06
"((6, 205), 8)",7.4369040664165115e-06
"((6, 205), 9)",7.4369040664165115e-06
"((6, 206), 6)",1.652645348092558e-06
"((6, 206), 7)",4.131613370231395e-06
"((6, 206), 8)",3.305290696185116e-06
"((6, 206), 9)",8.26322674046279e-07
"((6, 208), 6)",2.478968022138837e-06
"((6, 208), 7)",6.610581392370232e-06
"((6, 208), 8)",1.57001308068793e-05
"((6, 208), 9)",1.1568517436647906e-05
"((6, 209), 7)",2.478968022138837e-06
"((6, 209), 8)",1.652645348092558e-06
"((6, 210), 7)",8.26322674046279e-07
"((6, 210), 9)",8.26322674046279e-07
"((6, 211), 7)",8.26322674046279e-07
"((6, 212), 8)",8.26322674046279e-07
"((6, 214), 6)",4.131613370231395e-06
"((6, 214), 7)",3.966348835422139e-05
"((6, 214), 8)",5.6189941835146975e-05
"((6, 214), 9)",2.8921293591619765e-05
"((6, 215), 6)",1.652645348092558e-06
"((6, 215), 7)",2.478968022138837e-06
"((6, 215), 8)",1.652645348092558e-06
"((6, 215), 9)",2.478968022138837e-06
"((6, 216), 6)",8.26322674046279e-07
"((6, 216), 7)",4.131613370231395e-06
"((6, 218), 7)",5.784258718323953e-06
"((6, 218), 8)",9.08954941450907e-06
"((6, 219), 7)",1.652645348092558e-06
"((6, 219), 9)",8.26322674046279e-07
"((6, 221), 8)",8.26322674046279e-07
"((6, 221), 9)",8.26322674046279e-07
"((6, 222), 6)",4.7926715094684186e-05
"((6, 222), 7)",2.5616002895434648e-05
"((6, 222), 8)",5.784258718323953e-06
"((6, 222), 9)",2.478968022138837e-06
"((6, 223), 6)",4.131613370231395e-06
"((6, 223), 7)",9.08954941450907e-06
"((6, 223), 8)",1.652645348092558e-05
"((6, 223), 9)",1.3221162784740465e-05
"((6, 226), 7)",7.4369040664165115e-06
"((6, 226), 8)",9.915872088555348e-06
"((6, 226), 9)",1.652645348092558e-05
"((6, 228), 6)",1.57001308068793e-05
"((6, 228), 7)",4.544774707254535e-05
"((6, 228), 8)",5.3710973813008136e-05
"((6, 228), 9)",3.470555230994372e-05
"((6, 230), 6)",1.652645348092558e-06
"((6, 230), 7)",4.131613370231395e-06
"((6, 230), 8)",9.915872088555348e-06
"((6, 230), 9)",3.305290696185116e-06
"((6, 232), 6)",1.4047485458786744e-05
"((6, 232), 7)",6.114787787942465e-05
"((6, 232), 8)",6.114787787942465e-05
"((6, 232), 9)",2.9747616265666046e-05
"((6, 233), 8)",8.26322674046279e-07
"((6, 233), 9)",8.26322674046279e-07
"((6, 239), 8)",3.305290696185116e-06
"((6, 239), 9)",1.652645348092558e-06
"((6, 240), 7)",1.652645348092558e-06
"((6, 240), 8)",8.26322674046279e-07
"((6, 245), 6)",3.305290696185116e-06
"((6, 245), 7)",5.784258718323953e-06
"((6, 245), 8)",3.305290696185116e-06
"((6, 245), 9)",4.957936044277674e-06
"((6, 248), 6)",8.26322674046279e-07
"((6, 248), 7)",2.478968022138837e-06
"((6, 248), 8)",6.610581392370232e-06
"((6, 248), 9)",3.305290696185116e-06
"((7, 1), 6)",5.784258718323953e-06
"((7, 1), 7)",1.57001308068793e-05
"((7, 1), 8)",1.4047485458786744e-05
"((7, 1), 9)",5.784258718323953e-06
"((7, 2), 6)",1.652645348092558e-06
"((7, 2), 7)",1.652645348092558e-06
"((7, 2), 8)",4.957936044277674e-06
"((7, 2), 9)",4.957936044277674e-06
"((7, 3), 7)",4.131613370231395e-06
"((7, 3), 8)",4.131613370231395e-06
"((7, 3), 9)",5.784258718323953e-06
"((7, 4), 6)",1.652645348092558e-06
"((7, 4), 7)",8.26322674046279e-07
"((7, 4), 8)",4.957936044277674e-06
"((7, 4), 9)",8.26322674046279e-07
"((7, 5), 6)",5.784258718323953e-06
"((7, 5), 7)",1.0742194762601627e-05
"((7, 5), 8)",2.478968022138837e-05
"((7, 5), 9)",2.1484389525203254e-05
"((7, 6), 6)",2.478968022138837e-06
"((7, 6), 7)",1.652645348092558e-06
"((7, 6), 8)",9.915872088555348e-06
"((7, 6), 9)",7.4369040664165115e-06
"((7, 8), 6)",9.750607553746093e-05
"((7, 8), 7)",0.00013551691854358976
"((7, 8), 8)",0.00016774350283139464
"((7, 8), 9)",0.0002214544766444028
"((7, 9), 6)",5.784258718323953e-06
"((7, 9), 7)",2.478968022138837e-06
"((7, 9), 8)",8.26322674046279e-06
"((7, 9), 9)",6.610581392370232e-06
"((7, 10), 6)",9.172181681913697e-05
"((7, 10), 7)",0.00017765937491995
"((7, 10), 8)",0.0003982875288903065
"((7, 10), 9)",0.000503230508494184
"((7, 11), 6)",2.478968022138837e-06
"((7, 11), 7)",8.26322674046279e-07
"((7, 11), 8)",2.478968022138837e-06
"((7, 11), 9)",8.26322674046279e-07
"((7, 14), 9)",1.652645348092558e-06
"((7, 31), 6)",2.1484389525203254e-05
"((7, 31), 7)",2.644232556948093e-05
"((7, 31), 8)",2.1484389525203254e-05
"((7, 31), 9)",2.478968022138837e-05
"((7, 32), 6)",9.915872088555348e-06
"((7, 32), 7)",1.2394840110694185e-05
"((7, 32), 8)",1.652645348092558e-05
"((7, 32), 9)",1.9005421503064418e-05
"((7, 33), 6)",8.26322674046279e-07
"((7, 33), 8)",2.478968022138837e-06
"((7, 34), 6)",4.131613370231395e-06
"((7, 34), 7)",7.4369040664165115e-06
"((7, 34), 8)",4.131613370231395e-06
"((7, 34), 9)",6.610581392370232e-06
"((7, 35), 6)",1.2394840110694185e-05
"((7, 35), 7)",1.57001308068793e-05
"((7, 35), 8)",1.9831744177110695e-05
"((7, 35), 9)",1.1568517436647906e-05
"((7, 36), 6)",9.08954941450907e-06
"((7, 36), 7)",1.817909882901814e-05
"((7, 36), 8)",1.57001308068793e-05
"((7, 36), 9)",1.652645348092558e-05
"((7, 38), 6)",8.26322674046279e-07
"((7, 38), 9)",8.26322674046279e-07
"((7, 41), 6)",1.652645348092558e-06
"((7, 41), 7)",3.305290696185116e-06
"((7, 41), 8)",1.652645348092558e-06
"((7, 41), 9)",3.305290696185116e-06
"((7, 42), 6)",1.4873808132833023e-05
"((7, 42), 7)",9.915872088555348e-06
"((7, 42), 8)",2.3137034873295812e-05
"((7, 42), 9)",9.915872088555348e-06
"((7, 43), 6)",8.26322674046279e-06
"((7, 43), 7)",8.26322674046279e-06
"((7, 43), 8)",7.4369040664165115e-06
"((7, 43), 9)",9.915872088555348e-06
"((7, 44), 6)",0.00026277061034671675
"((7, 44), 7)",0.0004362983718964353
"((7, 44), 8)",0.0005495045782407756
"((7, 44), 9)",0.0005007515404720451
"((7, 45), 6)",3.718452033208256e-05
"((7, 45), 7)",5.040568311682302e-05
"((7, 45), 8)",5.288465113896186e-05
"((7, 45), 9)",6.445316857560976e-05
"((7, 46), 6)",2.478968022138837e-06
"((7, 46), 7)",1.652645348092558e-06
"((7, 46), 8)",8.26322674046279e-07
"((7, 46), 9)",2.478968022138837e-06
"((7, 47), 6)",2.8921293591619765e-05
"((7, 47), 7)",2.0658066851156976e-05
"((7, 47), 8)",2.5616002895434648e-05
"((7, 47), 9)",2.644232556948093e-05
"((7, 48), 6)",3.305290696185116e-06
"((7, 48), 7)",7.4369040664165115e-06
"((7, 48), 8)",6.610581392370232e-06
"((7, 48), 9)",4.957936044277674e-06
"((7, 49), 6)",2.478968022138837e-06
"((7, 49), 7)",8.26322674046279e-07
"((7, 49), 8)",2.478968022138837e-06
"((7, 49), 9)",4.957936044277674e-06
"((7, 50), 7)",1.652645348092558e-06
"((7, 50), 8)",2.478968022138837e-06
"((7, 50), 9)",3.305290696185116e-06
"((7, 51), 6)",4.957936044277674e-06
"((7, 51), 7)",2.478968022138837e-06
"((7, 51), 8)",6.610581392370232e-06
"((7, 51), 9)",3.305290696185116e-06
"((7, 52), 6)",3.305290696185116e-06
"((7, 52), 7)",2.478968022138837e-06
"((7, 52), 8)",1.652645348092558e-06
"((7, 53), 7)",8.26322674046279e-07
"((7, 53), 8)",1.652645348092558e-06
"((7, 54), 6)",7.4369040664165115e-06
"((7, 54), 7)",4.131613370231395e-06
"((7, 54), 8)",1.652645348092558e-06
"((7, 54), 9)",1.652645348092558e-06
"((7, 55), 6)",1.4047485458786744e-05
"((7, 55), 7)",2.5616002895434648e-05
"((7, 55), 8)",3.14002616137586e-05
"((7, 55), 9)",4.379510172445279e-05
"((7, 56), 6)",0.0002875602905681051
"((7, 56), 7)",0.00048339876431707324
"((7, 56), 8)",0.0007015479502652909
"((7, 56), 9)",0.0007949224124325204
"((7, 57), 6)",5.288465113896186e-05
"((7, 57), 7)",3.14002616137586e-05
"((7, 57), 8)",8.26322674046279e-06
"((7, 57), 9)",6.610581392370232e-06
"((7, 58), 6)",2.478968022138837e-06
"((7, 58), 7)",1.652645348092558e-06
"((7, 58), 8)",4.957936044277674e-06
"((7, 58), 9)",4.131613370231395e-06
"((7, 59), 6)",6.610581392370232e-06
"((7, 59), 7)",1.4047485458786744e-05
"((7, 59), 8)",2.644232556948093e-05
"((7, 59), 9)",2.5616002895434648e-05
"((7, 60), 6)",4.131613370231395e-06
"((7, 60), 8)",2.478968022138837e-06
"((7, 61), 6)",5.949523253133209e-05
"((7, 61), 7)",0.00015617498539474673
"((7, 61), 8)",0.00022062815397035651
"((7, 61), 9)",0.0003586240405360851
"((7, 62), 6)",1.652645348092558e-06
"((7, 62), 7)",1.652645348092558e-06
"((7, 62), 8)",5.784258718323953e-06
"((7, 62), 9)",3.305290696185116e-06
"((7, 64), 6)",8.26322674046279e-06
"((7, 64), 7)",9.08954941450907e-06
"((7, 64), 8)",2.3137034873295812e-05
"((7, 64), 9)",1.817909882901814e-05
"((7, 65), 6)",1.4047485458786744e-05
"((7, 65), 7)",3.635819765803628e-05
"((7, 65), 8)",6.114787787942465e-05
"((7, 65), 9)",6.775845927179488e-05
"((7, 66), 6)",0.000583383807876673
"((7, 66), 7)",0.0013816115110053785
"((7, 66), 8)",0.002902045231250532
"((7, 66), 9)",0.0037688577163250787
"((7, 67), 6)",1.9005421503064418e-05
"((7, 67), 7)",1.4047485458786744e-05
"((7, 67), 8)",2.3137034873295812e-05
"((7, 67), 9)",3.222658428780488e-05
"((7, 105), 6)",0.0009015180373844904
"((7, 105), 7)",0.0013287268598664167
"((7, 105), 8)",0.0015650551446436524
"((7, 105), 9)",0.0017154458713200752
"((7, 108), 6)",3.305290696185116e-06
"((7, 108), 7)",3.305290696185116e-06
"((7, 108), 8)",1.652645348092558e-06
"((7, 108), 9)",8.26322674046279e-07
"((7, 111), 6)",4.957936044277674e-06
"((7, 111), 7)",9.915872088555348e-06
"((7, 111), 8)",1.2394840110694185e-05
"((7, 111), 9)",5.784258718323953e-06
"((7, 112), 6)",1.2394840110694185e-05
"((7, 112), 7)",1.57001308068793e-05
"((7, 112), 8)",1.4873808132833023e-05
"((7, 112), 9)",8.26322674046279e-06
"((7, 113), 7)",8.26322674046279e-07
"((7, 113), 8)",1.652645348092558e-06
"((7, 113), 9)",4.131613370231395e-06
"((7, 114), 8)",8.26322674046279e-07
"((7, 114), 9)",3.305290696185116e-06
"((7, 115), 7)",8.26322674046279e-07
"((7, 115), 8)",8.26322674046279e-07
"((7, 115), 9)",1.652645348092558e-06
"((7, 116), 6)",2.478968022138837e-06
"((7, 116), 7)",4.957936044277674e-06
"((7, 116), 8)",1.652645348092558e-06
"((7, 116), 9)",4.131613370231395e-06
"((7, 117), 6)",8.26322674046279e-07
"((7, 117), 7)",1.652645348092558e-06
"((7, 117), 8)",1.652645348092558e-06
"((7, 117), 9)",1.652645348092558e-06
"((7, 118), 6)",1.652645348092558e-06
"((7, 118), 7)",4.131613370231395e-06
"((7, 118), 9)",1.652645348092558e-06
"((7, 119), 6)",7.4369040664165115e-06
"((7, 119), 7)",2.644232556948093e-05
"((7, 119), 8)",2.9747616265666046e-05
"((7, 119), 9)",4.71003924206379e-05
"((7, 120), 6)",4.131613370231395e-06
"((7, 120), 7)",5.784258718323953e-06
"((7, 120), 8)",4.957936044277674e-06
"((7, 120), 9)",9.08954941450907e-06
"((7, 121), 6)",1.3221162784740465e-05
"((7, 121), 7)",1.0742194762601627e-05
"((7, 121), 8)",2.644232556948093e-05
"((7, 121), 9)",2.0658066851156976e-05
"((7, 122), 6)",0.00017022247085353347
"((7, 122), 7)",0.00028838661324215135
"((7, 122), 8)",0.00042803514515597253
"((7, 122), 9)",0.00047844082827279557
"((7, 123), 6)",4.296877905040651e-05
"((7, 123), 7)",6.941110461988744e-05
"((7, 123), 8)",8.428491275272046e-05
"((7, 123), 9)",0.00011651149704052534
"((7, 124), 6)",2.5616002895434648e-05
"((7, 124), 7)",1.817909882901814e-05
"((7, 124), 8)",3.14002616137586e-05
"((7, 124), 9)",4.544774707254535e-05
"((7, 125), 6)",6.610581392370232e-06
"((7, 125), 7)",2.2310712199249535e-05
"((7, 125), 8)",1.0742194762601627e-05
"((7, 125), 9)",1.735277615497186e-05
"((7, 126), 6)",8.26322674046279e-07
"((7, 126), 7)",8.26322674046279e-07
"((7, 126), 8)",1.652645348092558e-06
"((7, 126), 9)",1.652645348092558e-06
"((7, 127), 6)",8.345859007867418e-05
"((7, 127), 7)",5.701626450919325e-05
"((7, 127), 8)",3.387922963589744e-05
"((7, 127), 9)",2.1484389525203254e-05
"((7, 128), 6)",2.478968022138837e-06
"((7, 128), 7)",2.478968022138837e-06
"((7, 128), 8)",5.784258718323953e-06
"((7, 128), 9)",3.305290696185116e-06
"((7, 129), 6)",1.652645348092558e-06
"((7, 129), 7)",2.478968022138837e-06
"((7, 129), 8)",4.131613370231395e-06
"((7, 129), 9)",4.957936044277674e-06
"((7, 130), 6)",8.26322674046279e-07
"((7, 130), 7)",8.26322674046279e-07
"((7, 130), 8)",8.26322674046279e-07
"((7, 130), 9)",1.652645348092558e-06
"((7, 131), 6)",4.131613370231395e-06
"((7, 131), 7)",1.652645348092558e-05
"((7, 131), 8)",1.817909882901814e-05
"((7, 131), 9)",1.1568517436647906e-05
"((7, 132), 6)",4.957936044277674e-06
"((7, 132), 7)",4.957936044277674e-06
"((7, 132), 8)",9.915872088555348e-06
"((7, 132), 9)",5.784258718323953e-06
"((7, 133), 6)",2.478968022138837e-06
"((7, 133), 7)",8.26322674046279e-07
"((7, 133), 8)",4.957936044277674e-06
"((7, 133), 9)",8.26322674046279e-07
"((7, 134), 6)",1.652645348092558e-06
"((7, 134), 7)",2.478968022138837e-06
"((7, 134), 8)",7.4369040664165115e-06
"((7, 134), 9)",4.131613370231395e-06
"((7, 135), 6)",6.610581392370233e-05
"((7, 135), 7)",0.00010329033425578488
"((7, 135), 8)",0.00011816414238861791
"((7, 135), 9)",8.428491275272046e-05
"((7, 136), 6)",3.305290696185116e-06
"((7, 136), 7)",7.4369040664165115e-06
"((7, 136), 8)",9.08954941450907e-06
"((7, 136), 9)",9.915872088555348e-06
"((7, 137), 6)",7.4369040664165115e-06
"((7, 137), 7)",1.57001308068793e-05
"((7, 137), 8)",2.5616002895434648e-05
"((7, 137), 9)",3.470555230994372e-05
"((7, 138), 6)",2.3963357547342093e-05
"((7, 138), 7)",6.858478194584116e-05
"((7, 138), 8)",0.00010494297960387744
"((7, 138), 9)",0.00010907459297410883
"((7, 139), 6)",2.2310712199249535e-05
"((7, 139), 7)",3.387922963589744e-05
"((7, 139), 8)",3.5531874983989996e-05
"((7, 139), 9)",2.3963357547342093e-05
"((7, 140), 6)",4.131613370231395e-06
"((7, 140), 7)",1.652645348092558e-05
"((7, 140), 8)",2.1484389525203254e-05
"((7, 140), 9)",1.3221162784740465e-05
"((7, 141), 6)",8.26322674046279e-07
"((7, 141), 8)",1.652645348092558e-06
"((7, 142), 6)",2.478968022138837e-06
"((7, 142), 7)",2.478968022138837e-06
"((7, 142), 8)",4.131613370231395e-06
"((7, 142), 9)",2.478968022138837e-06
"((7, 143), 7)",1.652645348092558e-06
"((7, 143), 8)",2.478968022138837e-06
"((7, 144), 6)",2.9747616265666046e-05
"((7, 144), 7)",3.883716568017511e-05
"((7, 144), 8)",9.667975286341465e-05
"((7, 144), 9)",0.00014212749993595998
"((7, 145), 6)",1.652645348092558e-06
"((7, 145), 7)",1.652645348092558e-06
"((7, 145), 8)",8.26322674046279e-07
"((7, 145), 9)",1.652645348092558e-06
"((7, 146), 7)",1.652645348092558e-06
"((7, 146), 8)",1.652645348092558e-06
"((7, 146), 9)",8.26322674046279e-07
"((7, 147), 6)",4.957936044277674e-06
"((7, 147), 7)",6.610581392370232e-06
"((7, 147), 8)",6.610581392370232e-06
"((7, 147), 9)",9.915872088555348e-06
"((7, 148), 6)",4.957936044277674e-06
"((7, 148), 7)",8.26322674046279e-06
"((7, 148), 8)",4.131613370231395e-06
"((7, 148), 9)",4.131613370231395e-06
"((7, 149), 6)",9.915872088555348e-06
"((7, 149), 7)",5.784258718323953e-06
"((7, 149), 8)",1.9831744177110695e-05
"((7, 149), 9)",1.4873808132833023e-05
"((7, 150), 6)",4.462142439849907e-05
"((7, 150), 7)",7.436904066416512e-05
"((7, 150), 8)",0.00010081136623364604
"((7, 150), 9)",0.00014708543598023768
"((7, 151), 6)",0.00022971770338486557
"((7, 151), 7)",0.0007304692438569107
"((7, 151), 8)",0.0017121405806238901
"((7, 151), 9)",0.002445915115176986
"((7, 152), 6)",7.106374996797999e-05
"((7, 152), 7)",8.015329938248907e-05
"((7, 152), 8)",8.924284879699814e-05
"((7, 152), 9)",7.189007264202627e-05
"((7, 153), 6)",2.478968022138837e-06
"((7, 153), 7)",1.4873808132833023e-05
"((7, 153), 8)",1.9831744177110695e-05
"((7, 153), 9)",1.4873808132833023e-05
"((7, 154), 6)",0.00021567021792607882
"((7, 154), 7)",0.0003776294620391495
"((7, 154), 8)",0.0005817311625285805
"((7, 154), 9)",0.0006494896218003754
"((7, 155), 6)",1.4873808132833023e-05
"((7, 155), 7)",1.0742194762601627e-05
"((7, 155), 8)",2.2310712199249535e-05
"((7, 155), 9)",2.644232556948093e-05
"((7, 156), 6)",4.131613370231395e-06
"((7, 156), 7)",2.5616002895434648e-05
"((7, 156), 8)",3.5531874983989996e-05
"((7, 156), 9)",1.9005421503064418e-05
"((7, 157), 6)",9.08954941450907e-06
"((7, 157), 7)",5.784258718323953e-06
"((7, 157), 8)",1.3221162784740465e-05
"((7, 157), 9)",1.652645348092558e-05
"((7, 158), 6)",3.305290696185116e-06
"((7, 158), 7)",1.652645348092558e-06
"((7, 158), 8)",8.26322674046279e-06
"((7, 158), 9)",1.2394840110694185e-05
"((7, 159), 8)",1.652645348092558e-06
"((7, 159), 9)",8.26322674046279e-07
"((7, 160), 6)",7.4369040664165115e-06
"((7, 160), 7)",9.915872088555348e-06
"((7, 160), 8)",6.610581392370232e-06
"((7, 160), 9)",3.305290696185116e-06
"((7, 161), 6)",3.305290696185116e-06
"((7, 161), 7)",7.4369040664165115e-06
"((7, 161), 8)",4.957936044277674e-06
"((7, 161), 9)",3.305290696185116e-06
"((7, 162), 6)",3.5531874983989996e-05
"((7, 162), 7)",4.7926715094684186e-05
"((7, 162), 8)",5.866890985728581e-05
"((7, 162), 9)",7.023742729393371e-05
"((7, 163), 6)",1.4047485458786744e-05
"((7, 163), 7)",9.08954941450907e-06
"((7, 163), 8)",1.4873808132833023e-05
"((7, 163), 9)",5.784258718323953e-06
"((7, 164), 6)",5.3710973813008136e-05
"((7, 164), 7)",3.635819765803628e-05
"((7, 164), 8)",5.866890985728581e-05
"((7, 164), 9)",3.305290696185116e-05
"((7, 165), 6)",8.26322674046279e-06
"((7, 165), 7)",1.0742194762601627e-05
"((7, 165), 8)",9.08954941450907e-06
"((7, 165), 9)",9.915872088555348e-06
"((7, 166), 6)",3.305290696185116e-05
"((7, 166), 7)",1.735277615497186e-05
"((7, 166), 8)",9.915872088555348e-06
"((7, 166), 9)",1.1568517436647906e-05
"((7, 167), 6)",8.26322674046279e-07
"((7, 167), 8)",4.131613370231395e-06
"((7, 167), 9)",8.26322674046279e-07
"((7, 168), 6)",0.000719727049094309
"((7, 168), 7)",0.0013510375720656661
"((7, 168), 8)",0.0019055000863507194
"((7, 168), 9)",0.0016823929643582241
"((7, 169), 6)",3.635819765803628e-05
"((7, 169), 7)",4.379510172445279e-05
"((7, 169), 8)",3.635819765803628e-05
"((7, 169), 9)",2.8921293591619765e-05
"((7, 170), 6)",3.14002616137586e-05
"((7, 170), 7)",2.9747616265666046e-05
"((7, 170), 8)",3.222658428780488e-05
"((7, 170), 9)",3.222658428780488e-05
"((7, 171), 7)",3.305290696185116e-06
"((7, 171), 9)",2.478968022138837e-06
"((7, 172), 6)",8.26322674046279e-07
"((7, 172), 7)",1.652645348092558e-06
"((7, 172), 8)",1.652645348092558e-06
"((7, 172), 9)",2.478968022138837e-06
"((7, 173), 6)",4.131613370231395e-06
"((7, 173), 7)",1.4047485458786744e-05
"((7, 173), 8)",3.387922963589744e-05
"((7, 173), 9)",1.735277615497186e-05
"((7, 174), 6)",1.0742194762601627e-05
"((7, 174), 7)",1.9831744177110695e-05
"((7, 174), 8)",4.0489811028267675e-05
"((7, 174), 9)",2.8921293591619765e-05
"((7, 175), 6)",6.610581392370232e-06
"((7, 175), 7)",6.610581392370232e-06
"((7, 175), 8)",4.957936044277674e-06
"((7, 175), 9)",8.26322674046279e-07
"((7, 176), 6)",8.26322674046279e-07
"((7, 176), 7)",8.26322674046279e-07
"((7, 176), 8)",8.26322674046279e-07
"((7, 177), 6)",2.478968022138837e-06
"((7, 177), 7)",3.305290696185116e-06
"((7, 177), 8)",1.652645348092558e-06
"((7, 177), 9)",1.652645348092558e-06
"((7, 178), 6)",1.652645348092558e-06
"((7, 178), 7)",6.610581392370232e-06
"((7, 178), 8)",7.4369040664165115e-06
"((7, 178), 9)",6.610581392370232e-06
"((7, 179), 6)",4.131613370231395e-06
"((7, 179), 7)",5.784258718323953e-06
"((7, 179), 8)",2.478968022138837e-06
"((7, 179), 9)",4.957936044277674e-06
"((7, 180), 6)",7.4369040664165115e-06
"((7, 180), 7)",6.610581392370232e-06
"((7, 180), 8)",1.9831744177110695e-05
"((7, 180), 9)",4.957936044277674e-06
"((7, 181), 6)",8.26322674046279e-07
"((7, 181), 7)",1.652645348092558e-06
"((7, 181), 8)",1.652645348092558e-06
"((7, 181), 9)",4.131613370231395e-06
"((7, 182), 6)",2.0658066851156976e-05
"((7, 182), 7)",4.214245637636023e-05
"((7, 182), 8)",0.0001140325290183865
"((7, 182), 9)",0.00010163768890769232
"((7, 183), 6)",1.652645348092558e-06
"((7, 183), 7)",8.26322674046279e-07
"((7, 183), 8)",4.131613370231395e-06
"((7, 184), 6)",1.2394840110694185e-05
"((7, 184), 7)",4.131613370231395e-06
"((7, 184), 8)",6.610581392370232e-06
"((7, 184), 9)",4.131613370231395e-06
"((7, 185), 6)",4.957936044277674e-06
"((7, 185), 7)",1.652645348092558e-06
"((7, 185), 8)",5.784258718323953e-06
"((7, 185), 9)",2.478968022138837e-06
"((7, 186), 6)",0.001306416147667167
"((7, 186), 7)",0.0028483342574375237
"((7, 186), 8)",0.005386797512107693
"((7, 186), 9)",0.007837670563328956
"((7, 187), 6)",8.26322674046279e-06
"((7, 187), 7)",1.1568517436647906e-05
"((7, 187), 8)",2.0658066851156976e-05
"((7, 187), 9)",1.57001308068793e-05
"((7, 188), 6)",1.0742194762601627e-05
"((7, 188), 7)",1.2394840110694185e-05
"((7, 188), 8)",1.9005421503064418e-05
"((7, 188), 9)",7.4369040664165115e-06
"((7, 189), 6)",8.26322674046279e-07
"((7, 189), 7)",1.652645348092558e-06
"((7, 189), 8)",8.26322674046279e-07
"((7, 189), 9)",8.26322674046279e-07
"((7, 190), 6)",0.00019501215107492186
"((7, 190), 7)",0.0002892129359161977
"((7, 190), 8)",0.0004288614678300188
"((7, 190), 9)",0.0004577827614216386
"((7, 191), 6)",3.305290696185116e-06
"((7, 191), 7)",3.305290696185116e-06
"((7, 191), 8)",4.131613370231395e-06
"((7, 191), 9)",5.784258718323953e-06
"((7, 192), 6)",2.478968022138837e-06
"((7, 192), 7)",3.305290696185116e-06
"((7, 192), 8)",5.784258718323953e-06
"((7, 192), 9)",3.305290696185116e-06
"((7, 193), 6)",8.26322674046279e-06
"((7, 193), 7)",6.610581392370232e-06
"((7, 193), 8)",5.784258718323953e-06
"((7, 193), 9)",4.957936044277674e-06
"((7, 194), 6)",4.957936044277674e-06
"((7, 194), 7)",9.08954941450907e-06
"((7, 194), 8)",3.305290696185116e-06
