from_to_hr,probability
"((5, 199), 7)",1.652645348092558e-06
"((5, 199), 8)",3.305290696185116e-06
"((5, 199), 9)",8.26322674046279e-07
"((5, 200), 6)",1.652645348092558e-06
"((5, 202), 6)",5.288465113896186e-05
"((5, 202), 7)",0.0001966647964230144
"((5, 202), 8)",0.00030904468009330835
"((5, 202), 9)",0.00014047485458786743
"((5, 203), 6)",5.784258718323953e-06
"((5, 203), 7)",8.26322674046279e-06
"((5, 203), 8)",7.4369040664165115e-06
"((5, 203), 9)",4.131613370231395e-06
"((5, 204), 7)",2.478968022138837e-06
"((5, 204), 8)",7.4369040664165115e-06
"((5, 204), 9)",7.4369040664165115e-06
"((5, 205), 6)",1.652645348092558e-06
"((5, 205), 7)",4.131613370231395e-06
"((5, 205), 8)",3.305290696185116e-06
"((5, 205), 9)",8.26322674046279e-07
"((5, 207), 6)",2.478968022138837e-06
"((5, 207), 7)",6.610581392370232e-06
"((5, 207), 8)",1.57001308068793e-05
"((5, 207), 9)",1.1568517436647906e-05
"((5, 208), 7)",2.478968022138837e-06
"((5, 208), 8)",1.652645348092558e-06
"((5, 209), 7)",8.26322674046279e-07
"((5, 209), 9)",8.26322674046279e-07
"((5, 210), 7)",8.26322674046279e-07
"((5, 211), 8)",8.26322674046279e-07
"((5, 213), 6)",4.131613370231395e-06
"((5, 213), 7)",3.966348835422139e-05
"((5, 213), 8)",5.6189941835146975e-05
"((5, 213), 9)",2.8921293591619765e-05
"((5, 214), 6)",1.652645348092558e-06
"((5, 214), 7)",2.478968022138837e-06
"((5, 214), 8)",1.652645348092558e-06
"((5, 214), 9)",2.478968022138837e-06
"((5, 215), 6)",8.26322674046279e-07
"((5, 215), 7)",4.131613370231395e-06
"((5, 217), 7)",5.784258718323953e-06
"((5, 217), 8)",9.08954941450907e-06
"((5, 218), 7)",1.652645348092558e-06
"((5, 218), 9)",8.26322674046279e-07
"((5, 220), 8)",8.26322674046279e-07
"((5, 220), 9)",8.26322674046279e-07
"((5, 221), 6)",4.7926715094684186e-05
"((5, 221), 7)",2.5616002895434648e-05
"((5, 221), 8)",5.784258718323953e-06
"((5, 221), 9)",2.478968022138837e-06
"((5, 222), 6)",4.131613370231395e-06
"((5, 222), 7)",9.08954941450907e-06
"((5, 222), 8)",1.652645348092558e-05
"((5, 222), 9)",1.3221162784740465e-05
"((5, 225), 7)",7.4369040664165115e-06
"((5, 225), 8)",9.915872088555348e-06
"((5, 225), 9)",1.652645348092558e-05
"((5, 227), 6)",1.57001308068793e-05
"((5, 227), 7)",4.544774707254535e-05
"((5, 227), 8)",5.3710973813008136e-05
"((5, 227), 9)",3.470555230994372e-05
"((5, 229), 6)",1.652645348092558e-06
"((5, 229), 7)",4.131613370231395e-06
"((5, 229), 8)",9.915872088555348e-06
"((5, 229), 9)",3.305290696185116e-06
"((5, 231), 6)",1.4047485458786744e-05
"((5, 231), 7)",6.114787787942465e-05
"((5, 231), 8)",6.114787787942465e-05
"((5, 231), 9)",2.9747616265666046e-05
"((5, 232), 8)",8.26322674046279e-07
"((5, 232), 9)",8.26322674046279e-07
"((5, 238), 8)",3.305290696185116e-06
"((5, 238), 9)",1.652645348092558e-06
"((5, 239), 7)",1.652645348092558e-06
"((5, 239), 8)",8.26322674046279e-07
"((5, 244), 6)",3.305290696185116e-06
"((5, 244), 7)",5.784258718323953e-06
"((5, 244), 8)",3.305290696185116e-06
"((5, 244), 9)",4.957936044277674e-06
"((5, 247), 6)",8.26322674046279e-07
"((5, 247), 7)",2.478968022138837e-06
"((5, 247), 8)",6.610581392370232e-06
"((5, 247), 9)",3.305290696185116e-06
"((6, 0), 6)",5.784258718323953e-06
"((6, 0), 7)",1.57001308068793e-05
"((6, 0), 8)",1.4047485458786744e-05
"((6, 0), 9)",5.784258718323953e-06
"((6, 1), 6)",1.652645348092558e-06
"((6, 1), 7)",1.652645348092558e-06
"((6, 1), 8)",4.957936044277674e-06
"((6, 1), 9)",4.957936044277674e-06
"((6, 2), 7)",4.131613370231395e-06
"((6, 2), 8)",4.131613370231395e-06
"((6, 2), 9)",5.784258718323953e-06
"((6, 3), 6)",1.652645348092558e-06
"((6, 3), 7)",8.26322674046279e-07
"((6, 3), 8)",4.957936044277674e-06
"((6, 3), 9)",8.26322674046279e-07
"((6, 4), 6)",5.784258718323953e-06
"((6, 4), 7)",1.0742194762601627e-05
"((6, 4), 8)",2.478968022138837e-05
"((6, 4), 9)",2.1484389525203254e-05
"((6, 5), 6)",2.478968022138837e-06
"((6, 5), 7)",1.652645348092558e-06
"((6, 5), 8)",9.915872088555348e-06
"((6, 5), 9)",7.4369040664165115e-06
"((6, 7), 6)",9.750607553746093e-05
"((6, 7), 7)",0.00013551691854358976
"((6, 7), 8)",0.00016774350283139464
"((6, 7), 9)",0.0002214544766444028
"((6, 8), 6)",5.784258718323953e-06
"((6, 8), 7)",2.478968022138837e-06
"((6, 8), 8)",8.26322674046279e-06
"((6, 8), 9)",6.610581392370232e-06
"((6, 9), 6)",9.172181681913697e-05
"((6, 9), 7)",0.00017765937491995
"((6, 9), 8)",0.0003982875288903065
"((6, 9), 9)",0.000503230508494184
"((6, 10), 6)",2.478968022138837e-06
"((6, 10), 7)",8.26322674046279e-07
"((6, 10), 8)",2.478968022138837e-06
"((6, 10), 9)",8.26322674046279e-07
"((6, 13), 9)",1.652645348092558e-06
"((6, 30), 6)",2.1484389525203254e-05
"((6, 30), 7)",2.644232556948093e-05
"((6, 30), 8)",2.1484389525203254e-05
"((6, 30), 9)",2.478968022138837e-05
"((6, 31), 6)",9.915872088555348e-06
"((6, 31), 7)",1.2394840110694185e-05
"((6, 31), 8)",1.652645348092558e-05
"((6, 31), 9)",1.9005421503064418e-05
"((6, 32), 6)",8.26322674046279e-07
"((6, 32), 8)",2.478968022138837e-06
"((6, 33), 6)",4.131613370231395e-06
"((6, 33), 7)",7.4369040664165115e-06
"((6, 33), 8)",4.131613370231395e-06
"((6, 33), 9)",6.610581392370232e-06
"((6, 34), 6)",1.2394840110694185e-05
"((6, 34), 7)",1.57001308068793e-05
"((6, 34), 8)",1.9831744177110695e-05
"((6, 34), 9)",1.1568517436647906e-05
"((6, 35), 6)",9.08954941450907e-06
"((6, 35), 7)",1.817909882901814e-05
"((6, 35), 8)",1.57001308068793e-05
"((6, 35), 9)",1.652645348092558e-05
"((6, 37), 6)",8.26322674046279e-07
"((6, 37), 9)",8.26322674046279e-07
"((6, 40), 6)",1.652645348092558e-06
"((6, 40), 7)",3.305290696185116e-06
"((6, 40), 8)",1.652645348092558e-06
"((6, 40), 9)",3.305290696185116e-06
"((6, 41), 6)",1.4873808132833023e-05
"((6, 41), 7)",9.915872088555348e-06
"((6, 41), 8)",2.3137034873295812e-05
"((6, 41), 9)",9.915872088555348e-06
"((6, 42), 6)",8.26322674046279e-06
"((6, 42), 7)",8.26322674046279e-06
"((6, 42), 8)",7.4369040664165115e-06
"((6, 42), 9)",9.915872088555348e-06
"((6, 43), 6)",0.00026277061034671675
"((6, 43), 7)",0.0004362983718964353
"((6, 43), 8)",0.0005495045782407756
"((6, 43), 9)",0.0005007515404720451
"((6, 44), 6)",3.718452033208256e-05
"((6, 44), 7)",5.040568311682302e-05
"((6, 44), 8)",5.288465113896186e-05
"((6, 44), 9)",6.445316857560976e-05
"((6, 45), 6)",2.478968022138837e-06
"((6, 45), 7)",1.652645348092558e-06
"((6, 45), 8)",8.26322674046279e-07
"((6, 45), 9)",2.478968022138837e-06
"((6, 46), 6)",2.8921293591619765e-05
"((6, 46), 7)",2.0658066851156976e-05
"((6, 46), 8)",2.5616002895434648e-05
"((6, 46), 9)",2.644232556948093e-05
"((6, 47), 6)",3.305290696185116e-06
"((6, 47), 7)",7.4369040664165115e-06
"((6, 47), 8)",6.610581392370232e-06
"((6, 47), 9)",4.957936044277674e-06
"((6, 48), 6)",2.478968022138837e-06
"((6, 48), 7)",8.26322674046279e-07
"((6, 48), 8)",2.478968022138837e-06
"((6, 48), 9)",4.957936044277674e-06
"((6, 49), 7)",1.652645348092558e-06
"((6, 49), 8)",2.478968022138837e-06
"((6, 49), 9)",3.305290696185116e-06
"((6, 50), 6)",4.957936044277674e-06
"((6, 50), 7)",2.478968022138837e-06
"((6, 50), 8)",6.610581392370232e-06
"((6, 50), 9)",3.305290696185116e-06
"((6, 51), 6)",3.305290696185116e-06
"((6, 51), 7)",2.478968022138837e-06
"((6, 51), 8)",1.652645348092558e-06
"((6, 52), 7)",8.26322674046279e-07
"((6, 52), 8)",1.652645348092558e-06
"((6, 53), 6)",7.4369040664165115e-06
"((6, 53), 7)",4.131613370231395e-06
"((6, 53), 8)",1.652645348092558e-06
"((6, 53), 9)",1.652645348092558e-06
"((6, 54), 6)",1.4047485458786744e-05
"((6, 54), 7)",2.5616002895434648e-05
"((6, 54), 8)",3.14002616137586e-05
"((6, 54), 9)",4.379510172445279e-05
"((6, 55), 6)",0.0002875602905681051
"((6, 55), 7)",0.00048339876431707324
"((6, 55), 8)",0.0007015479502652909
"((6, 55), 9)",0.0007949224124325204
"((6, 56), 6)",5.288465113896186e-05
"((6, 56), 7)",3.14002616137586e-05
"((6, 56), 8)",8.26322674046279e-06
"((6, 56), 9)",6.610581392370232e-06
"((6, 57), 6)",2.478968022138837e-06
"((6, 57), 7)",1.652645348092558e-06
"((6, 57), 8)",4.957936044277674e-06
"((6, 57), 9)",4.131613370231395e-06
"((6, 58), 6)",6.610581392370232e-06
"((6, 58), 7)",1.4047485458786744e-05
"((6, 58), 8)",2.644232556948093e-05
"((6, 58), 9)",2.5616002895434648e-05
"((6, 59), 6)",4.131613370231395e-06
"((6, 59), 8)",2.478968022138837e-06
"((6, 60), 6)",5.949523253133209e-05
"((6, 60), 7)",0.00015617498539474673
"((6, 60), 8)",0.00022062815397035651
"((6, 60), 9)",0.0003586240405360851
"((6, 61), 6)",1.652645348092558e-06
"((6, 61), 7)",1.652645348092558e-06
"((6, 61), 8)",5.784258718323953e-06
"((6, 61), 9)",3.305290696185116e-06
"((6, 63), 6)",8.26322674046279e-06
"((6, 63), 7)",9.08954941450907e-06
"((6, 63), 8)",2.3137034873295812e-05
"((6, 63), 9)",1.817909882901814e-05
"((6, 64), 6)",1.4047485458786744e-05
"((6, 64), 7)",3.635819765803628e-05
"((6, 64), 8)",6.114787787942465e-05
"((6, 64), 9)",6.775845927179488e-05
"((6, 65), 6)",0.000583383807876673
"((6, 65), 7)",0.0013816115110053785
"((6, 65), 8)",0.002902045231250532
"((6, 65), 9)",0.0037688577163250787
"((6, 66), 6)",1.9005421503064418e-05
"((6, 66), 7)",1.4047485458786744e-05
"((6, 66), 8)",2.3137034873295812e-05
"((6, 66), 9)",3.222658428780488e-05
"((6, 104), 6)",0.0009015180373844904
"((6, 104), 7)",0.0013287268598664167
"((6, 104), 8)",0.0015650551446436524
"((6, 104), 9)",0.0017154458713200752
"((6, 107), 6)",3.305290696185116e-06
"((6, 107), 7)",3.305290696185116e-06
"((6, 107), 8)",1.652645348092558e-06
"((6, 107), 9)",8.26322674046279e-07
"((6, 110), 6)",4.957936044277674e-06
"((6, 110), 7)",9.915872088555348e-06
"((6, 110), 8)",1.2394840110694185e-05
"((6, 110), 9)",5.784258718323953e-06
"((6, 111), 6)",1.2394840110694185e-05
"((6, 111), 7)",1.57001308068793e-05
"((6, 111), 8)",1.4873808132833023e-05
"((6, 111), 9)",8.26322674046279e-06
"((6, 112), 7)",8.26322674046279e-07
"((6, 112), 8)",1.652645348092558e-06
"((6, 112), 9)",4.131613370231395e-06
"((6, 113), 8)",8.26322674046279e-07
"((6, 113), 9)",3.305290696185116e-06
"((6, 114), 7)",8.26322674046279e-07
"((6, 114), 8)",8.26322674046279e-07
"((6, 114), 9)",1.652645348092558e-06
"((6, 115), 6)",2.478968022138837e-06
"((6, 115), 7)",4.957936044277674e-06
"((6, 115), 8)",1.652645348092558e-06
"((6, 115), 9)",4.131613370231395e-06
"((6, 116), 6)",8.26322674046279e-07
"((6, 116), 7)",1.652645348092558e-06
"((6, 116), 8)",1.652645348092558e-06
"((6, 116), 9)",1.652645348092558e-06
"((6, 117), 6)",1.652645348092558e-06
"((6, 117), 7)",4.131613370231395e-06
"((6, 117), 9)",1.652645348092558e-06
"((6, 118), 6)",7.4369040664165115e-06
"((6, 118), 7)",2.644232556948093e-05
"((6, 118), 8)",2.9747616265666046e-05
"((6, 118), 9)",4.71003924206379e-05
"((6, 119), 6)",4.131613370231395e-06
"((6, 119), 7)",5.784258718323953e-06
"((6, 119), 8)",4.957936044277674e-06
"((6, 119), 9)",9.08954941450907e-06
"((6, 120), 6)",1.3221162784740465e-05
"((6, 120), 7)",1.0742194762601627e-05
"((6, 120), 8)",2.644232556948093e-05
"((6, 120), 9)",2.0658066851156976e-05
"((6, 121), 6)",0.00017022247085353347
"((6, 121), 7)",0.00028838661324215135
"((6, 121), 8)",0.00042803514515597253
"((6, 121), 9)",0.00047844082827279557
"((6, 122), 6)",4.296877905040651e-05
"((6, 122), 7)",6.941110461988744e-05
"((6, 122), 8)",8.428491275272046e-05
"((6, 122), 9)",0.00011651149704052534
"((6, 123), 6)",2.5616002895434648e-05
"((6, 123), 7)",1.817909882901814e-05
"((6, 123), 8)",3.14002616137586e-05
"((6, 123), 9)",4.544774707254535e-05
"((6, 124), 6)",6.610581392370232e-06
"((6, 124), 7)",2.2310712199249535e-05
"((6, 124), 8)",1.0742194762601627e-05
"((6, 124), 9)",1.735277615497186e-05
"((6, 125), 6)",8.26322674046279e-07
"((6, 125), 7)",8.26322674046279e-07
"((6, 125), 8)",1.652645348092558e-06
"((6, 125), 9)",1.652645348092558e-06
"((6, 126), 6)",8.345859007867418e-05
"((6, 126), 7)",5.701626450919325e-05
"((6, 126), 8)",3.387922963589744e-05
"((6, 126), 9)",2.1484389525203254e-05
"((6, 127), 6)",2.478968022138837e-06
"((6, 127), 7)",2.478968022138837e-06
"((6, 127), 8)",5.784258718323953e-06
"((6, 127), 9)",3.305290696185116e-06
"((6, 128), 6)",1.652645348092558e-06
"((6, 128), 7)",2.478968022138837e-06
"((6, 128), 8)",4.131613370231395e-06
"((6, 128), 9)",4.957936044277674e-06
"((6, 129), 6)",8.26322674046279e-07
"((6, 129), 7)",8.26322674046279e-07
"((6, 129), 8)",8.26322674046279e-07
"((6, 129), 9)",1.652645348092558e-06
"((6, 130), 6)",4.131613370231395e-06
"((6, 130), 7)",1.652645348092558e-05
"((6, 130), 8)",1.817909882901814e-05
"((6, 130), 9)",1.1568517436647906e-05
"((6, 131), 6)",4.957936044277674e-06
"((6, 131), 7)",4.957936044277674e-06
"((6, 131), 8)",9.915872088555348e-06
"((6, 131), 9)",5.784258718323953e-06
"((6, 132), 6)",2.478968022138837e-06
"((6, 132), 7)",8.26322674046279e-07
"((6, 132), 8)",4.957936044277674e-06
"((6, 132), 9)",8.26322674046279e-07
"((6, 133), 6)",1.652645348092558e-06
"((6, 133), 7)",2.478968022138837e-06
"((6, 133), 8)",7.4369040664165115e-06
"((6, 133), 9)",4.131613370231395e-06
"((6, 134), 6)",6.610581392370233e-05
"((6, 134), 7)",0.00010329033425578488
"((6, 134), 8)",0.00011816414238861791
"((6, 134), 9)",8.428491275272046e-05
"((6, 135), 6)",3.305290696185116e-06
"((6, 135), 7)",7.4369040664165115e-06
"((6, 135), 8)",9.08954941450907e-06
"((6, 135), 9)",9.915872088555348e-06
"((6, 136), 6)",7.4369040664165115e-06
"((6, 136), 7)",1.57001308068793e-05
"((6, 136), 8)",2.5616002895434648e-05
"((6, 136), 9)",3.470555230994372e-05
"((6, 137), 6)",2.3963357547342093e-05
"((6, 137), 7)",6.858478194584116e-05
"((6, 137), 8)",0.00010494297960387744
"((6, 137), 9)",0.00010907459297410883
"((6, 138), 6)",2.2310712199249535e-05
"((6, 138), 7)",3.387922963589744e-05
"((6, 138), 8)",3.5531874983989996e-05
"((6, 138), 9)",2.3963357547342093e-05
"((6, 139), 6)",4.131613370231395e-06
"((6, 139), 7)",1.652645348092558e-05
"((6, 139), 8)",2.1484389525203254e-05
"((6, 139), 9)",1.3221162784740465e-05
"((6, 140), 6)",8.26322674046279e-07
"((6, 140), 8)",1.652645348092558e-06
"((6, 141), 6)",2.478968022138837e-06
"((6, 141), 7)",2.478968022138837e-06
"((6, 141), 8)",4.131613370231395e-06
"((6, 141), 9)",2.478968022138837e-06
"((6, 142), 7)",1.652645348092558e-06
"((6, 142), 8)",2.478968022138837e-06
"((6, 143), 6)",2.9747616265666046e-05
"((6, 143), 7)",3.883716568017511e-05
"((6, 143), 8)",9.667975286341465e-05
"((6, 143), 9)",0.00014212749993595998
"((6, 144), 6)",1.652645348092558e-06
"((6, 144), 7)",1.652645348092558e-06
"((6, 144), 8)",8.26322674046279e-07
"((6, 144), 9)",1.652645348092558e-06
"((6, 145), 7)",1.652645348092558e-06
"((6, 145), 8)",1.652645348092558e-06
"((6, 145), 9)",8.26322674046279e-07
"((6, 146), 6)",4.957936044277674e-06
"((6, 146), 7)",6.610581392370232e-06
"((6, 146), 8)",6.610581392370232e-06
"((6, 146), 9)",9.915872088555348e-06
"((6, 147), 6)",4.957936044277674e-06
"((6, 147), 7)",8.26322674046279e-06
"((6, 147), 8)",4.131613370231395e-06
"((6, 147), 9)",4.131613370231395e-06
"((6, 148), 6)",9.915872088555348e-06
"((6, 148), 7)",5.784258718323953e-06
"((6, 148), 8)",1.9831744177110695e-05
"((6, 148), 9)",1.4873808132833023e-05
"((6, 149), 6)",4.462142439849907e-05
"((6, 149), 7)",7.436904066416512e-05
"((6, 149), 8)",0.00010081136623364604
"((6, 149), 9)",0.00014708543598023768
"((6, 150), 6)",0.00022971770338486557
"((6, 150), 7)",0.0007304692438569107
"((6, 150), 8)",0.0017121405806238901
"((6, 150), 9)",0.002445915115176986
"((6, 151), 6)",7.106374996797999e-05
"((6, 151), 7)",8.015329938248907e-05
"((6, 151), 8)",8.924284879699814e-05
"((6, 151), 9)",7.189007264202627e-05
"((6, 152), 6)",2.478968022138837e-06
"((6, 152), 7)",1.4873808132833023e-05
"((6, 152), 8)",1.9831744177110695e-05
"((6, 152), 9)",1.4873808132833023e-05
"((6, 153), 6)",0.00021567021792607882
"((6, 153), 7)",0.0003776294620391495
"((6, 153), 8)",0.0005817311625285805
"((6, 153), 9)",0.0006494896218003754
"((6, 154), 6)",1.4873808132833023e-05
"((6, 154), 7)",1.0742194762601627e-05
"((6, 154), 8)",2.2310712199249535e-05
"((6, 154), 9)",2.644232556948093e-05
"((6, 155), 6)",4.131613370231395e-06
"((6, 155), 7)",2.5616002895434648e-05
"((6, 155), 8)",3.5531874983989996e-05
"((6, 155), 9)",1.9005421503064418e-05
"((6, 156), 6)",9.08954941450907e-06
"((6, 156), 7)",5.784258718323953e-06
"((6, 156), 8)",1.3221162784740465e-05
"((6, 156), 9)",1.652645348092558e-05
"((6, 157), 6)",3.305290696185116e-06
"((6, 157), 7)",1.652645348092558e-06
"((6, 157), 8)",8.26322674046279e-06
"((6, 157), 9)",1.2394840110694185e-05
"((6, 158), 8)",1.652645348092558e-06
"((6, 158), 9)",8.26322674046279e-07
"((6, 159), 6)",7.4369040664165115e-06
"((6, 159), 7)",9.915872088555348e-06
"((6, 159), 8)",6.610581392370232e-06
"((6, 159), 9)",3.305290696185116e-06
"((6, 160), 6)",3.305290696185116e-06
"((6, 160), 7)",7.4369040664165115e-06
"((6, 160), 8)",4.957936044277674e-06
"((6, 160), 9)",3.305290696185116e-06
"((6, 161), 6)",3.5531874983989996e-05
"((6, 161), 7)",4.7926715094684186e-05
"((6, 161), 8)",5.866890985728581e-05
"((6, 161), 9)",7.023742729393371e-05
"((6, 162), 6)",1.4047485458786744e-05
"((6, 162), 7)",9.08954941450907e-06
"((6, 162), 8)",1.4873808132833023e-05
"((6, 162), 9)",5.784258718323953e-06
"((6, 163), 6)",5.3710973813008136e-05
"((6, 163), 7)",3.635819765803628e-05
"((6, 163), 8)",5.866890985728581e-05
"((6, 163), 9)",3.305290696185116e-05
"((6, 164), 6)",8.26322674046279e-06
"((6, 164), 7)",1.0742194762601627e-05
"((6, 164), 8)",9.08954941450907e-06
"((6, 164), 9)",9.915872088555348e-06
"((6, 165), 6)",3.305290696185116e-05
"((6, 165), 7)",1.735277615497186e-05
"((6, 165), 8)",9.915872088555348e-06
"((6, 165), 9)",1.1568517436647906e-05
"((6, 166), 6)",8.26322674046279e-07
"((6, 166), 8)",4.131613370231395e-06
"((6, 166), 9)",8.26322674046279e-07
"((6, 167), 6)",0.000719727049094309
"((6, 167), 7)",0.0013510375720656661
"((6, 167), 8)",0.0019055000863507194
"((6, 167), 9)",0.0016823929643582241
"((6, 168), 6)",3.635819765803628e-05
"((6, 168), 7)",4.379510172445279e-05
"((6, 168), 8)",3.635819765803628e-05
"((6, 168), 9)",2.8921293591619765e-05
"((6, 169), 6)",3.14002616137586e-05
"((6, 169), 7)",2.9747616265666046e-05
"((6, 169), 8)",3.222658428780488e-05
"((6, 169), 9)",3.222658428780488e-05
"((6, 170), 7)",3.305290696185116e-06
"((6, 170), 9)",2.478968022138837e-06
"((6, 171), 6)",8.26322674046279e-07
"((6, 171), 7)",1.652645348092558e-06
"((6, 171), 8)",1.652645348092558e-06
"((6, 171), 9)",2.478968022138837e-06
"((6, 172), 6)",4.131613370231395e-06
"((6, 172), 7)",1.4047485458786744e-05
"((6, 172), 8)",3.387922963589744e-05
"((6, 172), 9)",1.735277615497186e-05
"((6, 173), 6)",1.0742194762601627e-05
"((6, 173), 7)",1.9831744177110695e-05
"((6, 173), 8)",4.0489811028267675e-05
"((6, 173), 9)",2.8921293591619765e-05
"((6, 174), 6)",6.610581392370232e-06
"((6, 174), 7)",6.610581392370232e-06
"((6, 174), 8)",4.957936044277674e-06
"((6, 174), 9)",8.26322674046279e-07
"((6, 175), 6)",8.26322674046279e-07
"((6, 175), 7)",8.26322674046279e-07
"((6, 175), 8)",8.26322674046279e-07
"((6, 176), 6)",2.478968022138837e-06
"((6, 176), 7)",3.305290696185116e-06
"((6, 176), 8)",1.652645348092558e-06
"((6, 176), 9)",1.652645348092558e-06
"((6, 177), 6)",1.652645348092558e-06
"((6, 177), 7)",6.610581392370232e-06
"((6, 177), 8)",7.4369040664165115e-06
"((6, 177), 9)",6.610581392370232e-06
"((6, 178), 6)",4.131613370231395e-06
"((6, 178), 7)",5.784258718323953e-06
"((6, 178), 8)",2.478968022138837e-06
"((6, 178), 9)",4.957936044277674e-06
"((6, 179), 6)",7.4369040664165115e-06
"((6, 179), 7)",6.610581392370232e-06
"((6, 179), 8)",1.9831744177110695e-05
"((6, 179), 9)",4.957936044277674e-06
"((6, 180), 6)",8.26322674046279e-07
"((6, 180), 7)",1.652645348092558e-06
"((6, 180), 8)",1.652645348092558e-06
"((6, 180), 9)",4.131613370231395e-06
"((6, 181), 6)",2.0658066851156976e-05
"((6, 181), 7)",4.214245637636023e-05
"((6, 181), 8)",0.0001140325290183865
"((6, 181), 9)",0.00010163768890769232
"((6, 182), 6)",1.652645348092558e-06
"((6, 182), 7)",8.26322674046279e-07
"((6, 182), 8)",4.131613370231395e-06
"((6, 183), 6)",1.2394840110694185e-05
"((6, 183), 7)",4.131613370231395e-06
"((6, 183), 8)",6.610581392370232e-06
"((6, 183), 9)",4.131613370231395e-06
"((6, 184), 6)",4.957936044277674e-06
"((6, 184), 7)",1.652645348092558e-06
"((6, 184), 8)",5.784258718323953e-06
"((6, 184), 9)",2.478968022138837e-06
"((6, 185), 6)",0.001306416147667167
"((6, 185), 7)",0.0028483342574375237
"((6, 185), 8)",0.005386797512107693
"((6, 185), 9)",0.007837670563328956
"((6, 186), 6)",8.26322674046279e-06
"((6, 186), 7)",1.1568517436647906e-05
"((6, 186), 8)",2.0658066851156976e-05
"((6, 186), 9)",1.57001308068793e-05
"((6, 187), 6)",1.0742194762601627e-05
"((6, 187), 7)",1.2394840110694185e-05
"((6, 187), 8)",1.9005421503064418e-05
"((6, 187), 9)",7.4369040664165115e-06
"((6, 188), 6)",8.26322674046279e-07
"((6, 188), 7)",1.652645348092558e-06
"((6, 188), 8)",8.26322674046279e-07
"((6, 188), 9)",8.26322674046279e-07
"((6, 189), 6)",0.00019501215107492186
"((6, 189), 7)",0.0002892129359161977
"((6, 189), 8)",0.0004288614678300188
"((6, 189), 9)",0.0004577827614216386
"((6, 190), 6)",3.305290696185116e-06
"((6, 190), 7)",3.305290696185116e-06
"((6, 190), 8)",4.131613370231395e-06
"((6, 190), 9)",5.784258718323953e-06
"((6, 191), 6)",2.478968022138837e-06
"((6, 191), 7)",3.305290696185116e-06
"((6, 191), 8)",5.784258718323953e-06
"((6, 191), 9)",3.305290696185116e-06
"((6, 192), 6)",8.26322674046279e-06
"((6, 192), 7)",6.610581392370232e-06
"((6, 192), 8)",5.784258718323953e-06
"((6, 192), 9)",4.957936044277674e-06
"((6, 193), 6)",4.957936044277674e-06
"((6, 193), 7)",9.08954941450907e-06
"((6, 193), 8)",3.305290696185116e-06
