from_to_hr,probability
"((6, 156), 8)",2.8104887439925803e-06
"((6, 156), 9)",8.43146623197774e-06
"((6, 157), 6)",2.8104887439925803e-06
"((6, 157), 7)",2.8104887439925803e-06
"((6, 157), 8)",5.6209774879851605e-06
"((6, 157), 9)",8.43146623197774e-06
"((6, 158), 9)",2.8104887439925803e-06
"((6, 159), 6)",8.43146623197774e-06
"((6, 159), 7)",2.2483909951940642e-05
"((6, 159), 8)",5.6209774879851605e-06
"((6, 159), 9)",5.6209774879851605e-06
"((6, 160), 7)",8.43146623197774e-06
"((6, 160), 9)",2.8104887439925803e-06
"((6, 161), 6)",4.2157331159888706e-05
"((6, 161), 7)",5.9020263623844184e-05
"((6, 161), 8)",5.339928613585903e-05
"((6, 161), 9)",6.183075236783677e-05
"((6, 162), 6)",5.6209774879851605e-06
"((6, 162), 7)",1.4052443719962901e-05
"((6, 162), 8)",2.5294398695933224e-05
"((6, 162), 9)",1.1241954975970321e-05
"((6, 163), 6)",8.150417357578483e-05
"((6, 163), 7)",5.9020263623844184e-05
"((6, 163), 8)",4.777830864787386e-05
"((6, 163), 9)",4.2157331159888706e-05
"((6, 164), 6)",5.6209774879851605e-06
"((6, 164), 7)",8.43146623197774e-06
"((6, 164), 8)",8.43146623197774e-06
"((6, 164), 9)",1.4052443719962901e-05
"((6, 165), 6)",7.307270734380708e-05
"((6, 165), 7)",2.2483909951940642e-05
"((6, 165), 8)",5.6209774879851605e-06
"((6, 165), 9)",5.6209774879851605e-06
"((6, 167), 6)",0.0007841263595739299
"((6, 167), 7)",0.0012872038447486018
"((6, 167), 8)",0.0020910036255304795
"((6, 167), 9)",0.0017987127961552514
"((6, 168), 6)",0.0001011775947837329
"((6, 168), 7)",8.431466231977741e-05
"((6, 168), 8)",3.372586492791096e-05
"((6, 168), 9)",3.653635367190354e-05
"((6, 169), 6)",1.1241954975970321e-05
"((6, 169), 7)",2.8104887439925803e-05
"((6, 169), 8)",3.372586492791096e-05
"((6, 169), 9)",3.0915376183918385e-05
"((6, 170), 7)",1.1241954975970321e-05
"((6, 170), 9)",2.8104887439925803e-06
"((6, 171), 7)",2.8104887439925803e-06
"((6, 171), 8)",2.8104887439925803e-06
"((6, 172), 6)",5.6209774879851605e-06
"((6, 172), 7)",1.4052443719962901e-05
"((6, 172), 8)",3.934684241589613e-05
"((6, 172), 9)",1.686293246395548e-05
"((6, 173), 6)",5.6209774879851605e-06
"((6, 173), 7)",1.9673421207948064e-05
"((6, 173), 8)",3.372586492791096e-05
"((6, 173), 9)",3.0915376183918385e-05
"((6, 174), 6)",2.8104887439925803e-06
"((6, 174), 7)",5.6209774879851605e-06
"((6, 174), 8)",8.43146623197774e-06
"((6, 175), 6)",2.8104887439925803e-06
"((6, 175), 7)",2.8104887439925803e-06
"((6, 175), 8)",2.8104887439925803e-06
"((6, 176), 6)",5.6209774879851605e-06
"((6, 176), 7)",8.43146623197774e-06
"((6, 176), 9)",2.8104887439925803e-06
"((6, 177), 6)",2.8104887439925803e-06
"((6, 177), 7)",8.43146623197774e-06
"((6, 177), 8)",8.43146623197774e-06
"((6, 177), 9)",2.8104887439925803e-06
"((6, 178), 6)",5.6209774879851605e-06
"((6, 178), 7)",8.43146623197774e-06
"((6, 178), 9)",5.6209774879851605e-06
"((6, 179), 6)",5.6209774879851605e-06
"((6, 179), 7)",5.6209774879851605e-06
"((6, 179), 8)",2.5294398695933224e-05
"((6, 179), 9)",5.6209774879851605e-06
"((6, 180), 7)",2.8104887439925803e-06
"((6, 180), 9)",5.6209774879851605e-06
"((6, 181), 6)",1.9673421207948064e-05
"((6, 181), 7)",3.653635367190354e-05
"((6, 181), 8)",0.00011804052724768837
"((6, 181), 9)",7.02622185998145e-05
"((6, 182), 8)",8.43146623197774e-06
"((6, 183), 6)",1.1241954975970321e-05
"((6, 183), 7)",5.6209774879851605e-06
"((6, 183), 8)",2.8104887439925803e-06
"((6, 183), 9)",8.43146623197774e-06
"((6, 184), 6)",5.6209774879851605e-06
"((6, 184), 7)",2.8104887439925803e-06
"((6, 184), 8)",8.43146623197774e-06
"((6, 184), 9)",5.6209774879851605e-06
"((6, 185), 6)",0.0013518450858604311
"((6, 185), 7)",0.0031589893482476604
"((6, 185), 8)",0.006132486439391811
"((6, 185), 9)",0.009243697478991597
"((6, 186), 6)",5.6209774879851605e-06
"((6, 186), 7)",1.9673421207948064e-05
"((6, 186), 8)",1.686293246395548e-05
"((6, 186), 9)",1.686293246395548e-05
"((6, 187), 6)",2.5294398695933224e-05
"((6, 187), 7)",3.372586492791096e-05
"((6, 187), 8)",5.6209774879851605e-06
"((6, 187), 9)",1.1241954975970321e-05
"((6, 188), 7)",2.8104887439925803e-06
"((6, 189), 6)",0.00021640763328742869
"((6, 189), 7)",0.00029510131811922094
"((6, 189), 8)",0.0005368033501025829
"((6, 189), 9)",0.0005873921474944493
"((6, 190), 6)",2.8104887439925803e-06
"((6, 190), 7)",2.8104887439925803e-06
"((6, 190), 8)",5.6209774879851605e-06
"((6, 190), 9)",5.6209774879851605e-06
"((6, 191), 6)",2.8104887439925803e-06
"((6, 191), 8)",5.6209774879851605e-06
"((6, 192), 6)",8.43146623197774e-06
"((6, 192), 7)",2.8104887439925803e-06
"((6, 192), 8)",5.6209774879851605e-06
"((6, 192), 9)",2.8104887439925803e-06
"((6, 193), 6)",5.6209774879851605e-06
"((6, 193), 7)",8.43146623197774e-06
"((6, 193), 8)",5.6209774879851605e-06
"((6, 193), 9)",5.6209774879851605e-06
"((6, 194), 8)",5.6209774879851605e-06
"((6, 194), 9)",8.43146623197774e-06
"((6, 195), 6)",4.4967819903881284e-05
"((6, 195), 7)",8.712515106376999e-05
"((6, 195), 8)",0.00011523003850369579
"((6, 195), 9)",7.869368483179225e-05
"((6, 196), 6)",1.686293246395548e-05
"((6, 196), 7)",1.1241954975970321e-05
"((6, 196), 8)",3.653635367190354e-05
"((6, 196), 9)",2.2483909951940642e-05
"((6, 197), 6)",8.43146623197774e-06
"((6, 197), 7)",1.686293246395548e-05
"((6, 197), 8)",2.5294398695933224e-05
"((6, 197), 9)",2.5294398695933224e-05
"((6, 198), 6)",3.653635367190354e-05
"((6, 198), 7)",8.993563980776257e-05
"((6, 198), 8)",6.464124111182935e-05
"((6, 198), 9)",8.993563980776257e-05
"((6, 199), 6)",8.712515106376999e-05
"((6, 199), 7)",0.00016300834715156967
"((6, 199), 8)",0.00025013349821533963
"((6, 199), 9)",0.00022202861077541384
"((6, 200), 6)",1.9673421207948064e-05
"((6, 200), 7)",1.9673421207948064e-05
"((6, 200), 8)",3.0915376183918385e-05
"((6, 200), 9)",3.934684241589613e-05
"((6, 201), 7)",2.8104887439925803e-06
"((6, 201), 8)",5.6209774879851605e-06
"((6, 201), 9)",2.8104887439925803e-06
"((6, 202), 6)",0.0006688963210702341
"((6, 202), 7)",0.0019645316320508134
"((6, 202), 8)",0.0042101121385008855
"((6, 202), 9)",0.0055197998932014275
"((6, 203), 6)",2.2483909951940642e-05
"((6, 203), 7)",3.372586492791096e-05
"((6, 203), 8)",5.339928613585903e-05
"((6, 203), 9)",7.307270734380708e-05
"((6, 204), 6)",2.8104887439925803e-05
"((6, 204), 7)",3.934684241589613e-05
"((6, 204), 8)",9.83671060397403e-05
"((6, 204), 9)",7.02622185998145e-05
"((6, 205), 6)",2.2483909951940642e-05
"((6, 205), 7)",2.8104887439925803e-05
"((6, 205), 8)",0.00015176639217559932
"((6, 205), 9)",0.00013209297096765127
"((6, 207), 6)",5.339928613585903e-05
"((6, 207), 7)",9.274612855175515e-05
"((6, 207), 8)",0.000227649588263399
"((6, 207), 9)",0.0002473230094713471
"((6, 208), 6)",4.2157331159888706e-05
"((6, 208), 7)",8.993563980776257e-05
"((6, 208), 8)",6.745172985582193e-05
"((6, 208), 9)",6.745172985582193e-05
"((6, 209), 6)",3.0915376183918385e-05
"((6, 209), 7)",9.83671060397403e-05
"((6, 209), 8)",4.777830864787386e-05
"((6, 209), 9)",4.2157331159888706e-05
"((6, 210), 6)",1.1241954975970321e-05
"((6, 210), 7)",3.0915376183918385e-05
"((6, 210), 8)",2.5294398695933224e-05
"((6, 210), 9)",2.8104887439925803e-05
"((6, 211), 7)",2.8104887439925803e-06
"((6, 211), 8)",1.1241954975970321e-05
"((6, 212), 9)",2.8104887439925803e-06
"((6, 213), 7)",2.2483909951940642e-05
"((6, 213), 8)",1.9673421207948064e-05
"((6, 213), 9)",2.5294398695933224e-05
"((6, 214), 6)",2.8104887439925803e-06
"((6, 214), 7)",8.43146623197774e-06
"((6, 214), 8)",5.339928613585903e-05
"((6, 214), 9)",4.2157331159888706e-05
"((6, 215), 6)",2.8104887439925803e-06
"((6, 215), 7)",5.6209774879851605e-06
"((6, 215), 8)",1.686293246395548e-05
"((6, 215), 9)",8.43146623197774e-06
"((6, 216), 9)",2.8104887439925803e-06
"((6, 217), 6)",1.4052443719962901e-05
"((6, 217), 7)",5.6209774879851605e-06
"((6, 217), 8)",1.1241954975970321e-05
"((6, 217), 9)",1.9673421207948064e-05
"((6, 218), 6)",1.686293246395548e-05
"((6, 218), 7)",5.339928613585903e-05
"((6, 218), 8)",0.00013209297096765127
"((6, 218), 9)",0.0001714398133835474
"((6, 219), 6)",2.8104887439925803e-06
"((6, 219), 7)",5.6209774879851605e-06
"((6, 219), 8)",5.6209774879851605e-06
"((6, 219), 9)",2.8104887439925803e-06
"((6, 220), 7)",5.6209774879851605e-06
"((6, 220), 8)",2.8104887439925803e-06
"((6, 220), 9)",8.43146623197774e-06
"((6, 221), 6)",7.588319608779966e-05
"((6, 221), 7)",0.00011804052724768837
"((6, 221), 8)",0.0002473230094713471
"((6, 221), 9)",0.0003400691380231022
"((6, 222), 6)",0.00037660549169500575
"((6, 222), 7)",0.0009499451954694922
"((6, 222), 8)",0.0014445912144121862
"((6, 222), 9)",0.002051656783114584
"((6, 223), 7)",2.8104887439925803e-06
"((6, 223), 9)",2.8104887439925803e-06
"((6, 224), 6)",2.8104887439925803e-06
"((6, 224), 7)",1.686293246395548e-05
"((6, 224), 8)",8.43146623197774e-06
"((6, 224), 9)",3.0915376183918385e-05
"((6, 225), 6)",5.6209774879851605e-06
"((6, 225), 7)",1.1241954975970321e-05
"((6, 225), 8)",1.9673421207948064e-05
"((6, 225), 9)",8.43146623197774e-06
"((6, 226), 6)",2.8104887439925803e-06
"((6, 226), 7)",2.8104887439925803e-06
"((6, 226), 9)",2.8104887439925803e-06
"((6, 227), 6)",0.00026699643067929515
"((6, 227), 7)",0.0005508557938225457
"((6, 227), 8)",0.0010567437677412102
"((6, 227), 9)",0.0013209297096765129
"((6, 228), 7)",5.6209774879851605e-06
"((6, 228), 8)",1.1241954975970321e-05
"((6, 228), 9)",1.1241954975970321e-05
"((6, 229), 6)",4.4967819903881284e-05
"((6, 229), 7)",5.339928613585903e-05
"((6, 229), 8)",0.0001011775947837329
"((6, 229), 9)",0.00010398808352772548
"((6, 231), 6)",2.8104887439925803e-05
"((6, 231), 7)",1.9673421207948064e-05
"((6, 231), 8)",5.339928613585903e-05
"((6, 231), 9)",3.934684241589613e-05
"((6, 232), 6)",1.686293246395548e-05
"((6, 232), 7)",0.00011804052724768837
"((6, 232), 8)",6.464124111182935e-05
"((6, 232), 9)",4.4967819903881284e-05
"((6, 234), 6)",2.8104887439925803e-06
"((6, 234), 9)",5.6209774879851605e-06
"((6, 236), 6)",2.8104887439925803e-06
"((6, 236), 8)",2.8104887439925803e-06
"((6, 236), 9)",8.43146623197774e-06
"((6, 237), 6)",2.8104887439925803e-06
"((6, 237), 7)",5.6209774879851605e-06
"((6, 237), 8)",2.8104887439925803e-06
"((6, 238), 7)",2.8104887439925803e-06
"((6, 239), 6)",4.4967819903881284e-05
"((6, 239), 7)",8.993563980776257e-05
"((6, 239), 8)",0.00014614541468761417
"((6, 239), 9)",0.00019954470082347321
"((6, 240), 6)",2.8104887439925803e-06
"((6, 240), 7)",1.1241954975970321e-05
"((6, 242), 6)",2.8104887439925803e-06
"((6, 242), 7)",2.8104887439925803e-06
"((6, 242), 8)",2.8104887439925803e-06
"((6, 242), 9)",2.8104887439925803e-06
"((6, 244), 6)",2.8104887439925803e-05
"((6, 244), 7)",0.00010679857227171805
"((6, 244), 8)",0.000227649588263399
"((6, 244), 9)",0.00024170203198336192
"((6, 245), 6)",2.8104887439925803e-06
"((6, 245), 7)",2.8104887439925803e-06
"((6, 245), 8)",1.1241954975970321e-05
"((6, 245), 9)",8.43146623197774e-06
"((6, 247), 6)",4.4967819903881284e-05
"((6, 247), 7)",0.00013490345971164385
"((6, 247), 8)",0.00030915376183918386
"((6, 247), 9)",0.00039065793541496867
"((6, 248), 6)",1.1241954975970321e-05
"((6, 248), 7)",1.4052443719962901e-05
"((6, 248), 8)",5.6209774879851605e-06
"((6, 248), 9)",5.6209774879851605e-06
"((6, 250), 7)",5.6209774879851605e-06
"((6, 250), 8)",5.6209774879851605e-06
"((6, 250), 9)",2.8104887439925803e-06
"((6, 251), 9)",2.8104887439925803e-06
"((6, 355), 9)",2.8104887439925803e-06
"((7, 1), 6)",2.8104887439925803e-06
"((7, 4), 7)",2.8104887439925803e-06
"((7, 6), 6)",5.9020263623844184e-05
"((7, 6), 7)",8.712515106376999e-05
"((7, 6), 8)",0.00023327056575138416
"((7, 6), 9)",0.00017425030212753998
"((7, 9), 7)",2.8104887439925803e-06
"((7, 9), 8)",1.1241954975970321e-05
"((7, 9), 9)",1.1241954975970321e-05
"((7, 10), 8)",2.8104887439925803e-06
"((7, 33), 8)",2.8104887439925803e-06
"((7, 33), 9)",2.8104887439925803e-06
"((7, 34), 7)",2.8104887439925803e-06
"((7, 34), 9)",5.6209774879851605e-06
"((7, 35), 7)",5.6209774879851605e-06
"((7, 35), 8)",1.4052443719962901e-05
"((7, 35), 9)",1.4052443719962901e-05
"((7, 40), 7)",2.8104887439925803e-06
"((7, 40), 8)",8.43146623197774e-06
"((7, 40), 9)",2.8104887439925803e-06
"((7, 41), 8)",1.4052443719962901e-05
"((7, 41), 9)",5.6209774879851605e-06
"((7, 42), 7)",2.8104887439925803e-06
"((7, 42), 8)",2.8104887439925803e-06
"((7, 43), 6)",2.8104887439925803e-06
"((7, 43), 7)",5.6209774879851605e-06
"((7, 43), 8)",1.1241954975970321e-05
"((7, 43), 9)",5.6209774879851605e-06
"((7, 44), 6)",2.8104887439925803e-06
"((7, 44), 7)",1.9673421207948064e-05
"((7, 44), 8)",2.5294398695933224e-05
"((7, 44), 9)",2.2483909951940642e-05
"((7, 47), 8)",2.8104887439925803e-06
"((7, 47), 9)",2.8104887439925803e-06
"((7, 52), 9)",2.8104887439925803e-06
"((7, 53), 8)",2.8104887439925803e-06
"((7, 53), 9)",5.6209774879851605e-06
"((7, 54), 9)",2.8104887439925803e-06
"((7, 55), 6)",8.43146623197774e-06
"((7, 55), 7)",8.43146623197774e-06
"((7, 55), 8)",1.1241954975970321e-05
"((7, 55), 9)",1.9673421207948064e-05
"((7, 57), 7)",2.8104887439925803e-06
"((7, 58), 8)",2.8104887439925803e-06
"((7, 59), 6)",2.8104887439925803e-06
"((7, 60), 6)",2.8104887439925803e-06
"((7, 60), 9)",8.43146623197774e-06
"((7, 61), 9)",2.8104887439925803e-06
"((7, 63), 9)",2.8104887439925803e-06
"((7, 64), 8)",2.8104887439925803e-06
"((7, 65), 6)",8.43146623197774e-06
"((7, 65), 7)",3.653635367190354e-05
"((7, 65), 8)",8.431466231977741e-05
"((7, 65), 9)",0.00020797616705545095
"((7, 66), 7)",2.8104887439925803e-06
"((7, 66), 9)",5.6209774879851605e-06
"((7, 104), 6)",8.43146623197774e-06
"((7, 104), 7)",3.0915376183918385e-05
"((7, 104), 8)",3.372586492791096e-05
"((7, 104), 9)",2.2483909951940642e-05
"((7, 111), 7)",2.8104887439925803e-06
"((7, 120), 7)",2.8104887439925803e-06
"((7, 120), 8)",5.6209774879851605e-06
"((7, 120), 9)",2.8104887439925803e-06
"((7, 121), 7)",1.1241954975970321e-05
"((7, 121), 8)",2.8104887439925803e-06
"((7, 121), 9)",2.8104887439925803e-06
"((7, 123), 8)",2.8104887439925803e-06
"((7, 124), 9)",2.8104887439925803e-06
"((7, 126), 7)",2.8104887439925803e-06
"((7, 128), 9)",5.6209774879851605e-06
"((7, 134), 7)",3.653635367190354e-05
"((7, 134), 8)",5.9020263623844184e-05
"((7, 134), 9)",2.8104887439925803e-05
"((7, 137), 6)",8.43146623197774e-06
"((7, 137), 8)",2.8104887439925803e-06
"((7, 138), 6)",2.8104887439925803e-06
"((7, 138), 9)",5.6209774879851605e-06
"((7, 141), 8)",2.8104887439925803e-06
"((7, 143), 9)",2.8104887439925803e-06
"((7, 145), 8)",2.8104887439925803e-06
"((7, 148), 8)",1.1241954975970321e-05
"((7, 149), 7)",2.8104887439925803e-06
"((7, 149), 8)",8.43146623197774e-06
"((7, 149), 9)",2.8104887439925803e-06
"((7, 150), 6)",5.6209774879851605e-06
"((7, 150), 7)",3.653635367190354e-05
"((7, 150), 8)",2.2483909951940642e-05
"((7, 150), 9)",3.653635367190354e-05
"((7, 151), 6)",8.43146623197774e-06
"((7, 151), 7)",8.43146623197774e-06
"((7, 151), 8)",1.4052443719962901e-05
"((7, 151), 9)",5.6209774879851605e-06
"((7, 152), 7)",2.8104887439925803e-06
"((7, 152), 9)",2.8104887439925803e-06
"((7, 153), 6)",1.686293246395548e-05
"((7, 153), 7)",4.4967819903881284e-05
"((7, 153), 8)",7.02622185998145e-05
"((7, 153), 9)",6.745172985582193e-05
"((7, 154), 7)",2.8104887439925803e-06
"((7, 154), 8)",5.6209774879851605e-06
"((7, 154), 9)",5.6209774879851605e-06
"((7, 155), 8)",2.8104887439925803e-06
"((7, 155), 9)",2.8104887439925803e-06
"((7, 156), 8)",2.8104887439925803e-06
"((7, 156), 9)",2.8104887439925803e-06
"((7, 157), 7)",2.8104887439925803e-06
"((7, 157), 8)",2.8104887439925803e-06
"((7, 157), 9)",8.43146623197774e-06
"((7, 159), 6)",2.8104887439925803e-06
"((7, 159), 7)",2.8104887439925803e-06
"((7, 159), 8)",5.6209774879851605e-06
"((7, 161), 7)",5.6209774879851605e-06
"((7, 161), 8)",5.6209774879851605e-06
"((7, 161), 9)",2.8104887439925803e-06
"((7, 162), 7)",8.43146623197774e-06
"((7, 162), 8)",1.4052443719962901e-05
"((7, 163), 7)",5.6209774879851605e-06
"((7, 164), 6)",2.8104887439925803e-06
"((7, 164), 7)",2.8104887439925803e-06
"((7, 164), 9)",2.8104887439925803e-06
"((7, 165), 7)",5.6209774879851605e-06
"((7, 165), 8)",2.8104887439925803e-06
"((7, 165), 9)",2.8104887439925803e-06
"((7, 166), 7)",2.8104887439925803e-06
"((7, 167), 6)",1.4052443719962901e-05
"((7, 167), 7)",3.0915376183918385e-05
"((7, 167), 8)",3.653635367190354e-05
"((7, 167), 9)",3.653635367190354e-05
"((7, 168), 7)",2.8104887439925803e-06
"((7, 168), 9)",2.8104887439925803e-06
"((7, 169), 6)",2.8104887439925803e-06
"((7, 169), 8)",1.4052443719962901e-05
"((7, 169), 9)",2.8104887439925803e-06
"((7, 172), 8)",2.8104887439925803e-06
"((7, 175), 6)",2.8104887439925803e-06
"((7, 175), 7)",5.6209774879851605e-06
"((7, 175), 8)",5.6209774879851605e-06
"((7, 175), 9)",1.1241954975970321e-05
"((7, 176), 7)",2.8104887439925803e-06
"((7, 178), 9)",2.8104887439925803e-06
"((7, 180), 7)",2.8104887439925803e-06
"((7, 181), 7)",2.8104887439925803e-06
"((7, 181), 8)",2.8104887439925803e-06
"((7, 183), 8)",2.8104887439925803e-06
"((7, 185), 6)",4.2157331159888706e-05
"((7, 185), 7)",0.00011523003850369579
"((7, 185), 8)",0.00013771394845563643
"((7, 185), 9)",0.00010960906101571063
"((7, 186), 7)",2.8104887439925803e-06
"((7, 186), 9)",2.8104887439925803e-06
"((7, 187), 8)",2.8104887439925803e-06
"((7, 189), 6)",2.8104887439925803e-06
"((7, 189), 7)",1.4052443719962901e-05
"((7, 189), 9)",1.4052443719962901e-05
"((7, 190), 9)",2.8104887439925803e-06
"((7, 192), 9)",2.8104887439925803e-06
"((7, 193), 9)",5.6209774879851605e-06
"((7, 194), 7)",2.8104887439925803e-06
"((7, 195), 6)",5.6209774879851605e-06
"((7, 195), 7)",8.43146623197774e-06
"((7, 195), 8)",5.6209774879851605e-06
"((7, 195), 9)",8.43146623197774e-06
"((7, 196), 7)",5.6209774879851605e-06
"((7, 196), 8)",1.1241954975970321e-05
"((7, 196), 9)",1.1241954975970321e-05
"((7, 198), 8)",2.8104887439925803e-06
"((7, 199), 7)",5.6209774879851605e-06
"((7, 199), 8)",5.6209774879851605e-06
"((7, 199), 9)",2.8104887439925803e-06
"((7, 200), 7)",2.8104887439925803e-06
"((7, 200), 8)",2.8104887439925803e-06
"((7, 200), 9)",2.8104887439925803e-06
"((7, 201), 7)",2.8104887439925803e-06
"((7, 201), 9)",2.8104887439925803e-06
"((7, 202), 6)",5.339928613585903e-05
"((7, 202), 7)",7.307270734380708e-05
"((7, 202), 8)",0.0001573873696635845
"((7, 202), 9)",0.00011241954975970321
"((7, 203), 8)",1.1241954975970321e-05
"((7, 203), 9)",8.43146623197774e-06
"((7, 204), 7)",5.6209774879851605e-06
"((7, 207), 6)",2.8104887439925803e-06
"((7, 207), 7)",5.6209774879851605e-06
"((7, 207), 8)",2.8104887439925803e-06
"((7, 207), 9)",5.6209774879851605e-06
"((7, 208), 6)",2.8104887439925803e-06
"((7, 209), 6)",1.1241954975970321e-05
"((7, 209), 7)",1.4052443719962901e-05
"((7, 209), 8)",1.4052443719962901e-05
"((7, 209), 9)",5.6209774879851605e-06
"((7, 210), 8)",5.6209774879851605e-06
"((7, 210), 9)",2.8104887439925803e-06
"((7, 213), 8)",2.8104887439925803e-06
"((7, 214), 7)",5.6209774879851605e-06
"((7, 214), 8)",2.8104887439925803e-06
"((7, 216), 8)",2.8104887439925803e-06
"((7, 217), 9)",2.8104887439925803e-06
"((7, 218), 7)",8.43146623197774e-06
"((7, 218), 8)",2.8104887439925803e-06
"((7, 218), 9)",2.8104887439925803e-06
"((7, 219), 8)",2.8104887439925803e-06
"((7, 220), 6)",2.8104887439925803e-06
"((7, 220), 7)",2.5294398695933224e-05
"((7, 220), 8)",2.8104887439925803e-06
"((7, 221), 7)",8.43146623197774e-06
"((7, 221), 8)",5.6209774879851605e-06
"((7, 221), 9)",2.8104887439925803e-06
"((7, 222), 6)",2.8104887439925803e-06
"((7, 222), 7)",6.183075236783677e-05
"((7, 222), 8)",5.339928613585903e-05
"((7, 222), 9)",5.339928613585903e-05
"((7, 223), 8)",2.8104887439925803e-06
"((7, 224), 7)",2.8104887439925803e-06
"((7, 224), 8)",5.6209774879851605e-06
"((7, 224), 9)",5.6209774879851605e-06
"((7, 226), 9)",8.43146623197774e-06
"((7, 227), 6)",2.8104887439925803e-06
"((7, 227), 7)",2.8104887439925803e-05
"((7, 227), 8)",1.9673421207948064e-05
"((7, 227), 9)",1.686293246395548e-05
"((7, 228), 7)",2.8104887439925803e-06
"((7, 229), 8)",2.8104887439925803e-06
"((7, 231), 7)",2.8104887439925803e-06
"((7, 231), 8)",2.8104887439925803e-06
"((7, 232), 8)",5.6209774879851605e-06
"((7, 232), 9)",8.43146623197774e-06
"((7, 239), 7)",5.6209774879851605e-06
"((7, 239), 8)",1.4052443719962901e-05
"((7, 244), 6)",5.6209774879851605e-06
"((7, 244), 8)",2.8104887439925803e-06
"((7, 245), 6)",2.8104887439925803e-06
"((7, 245), 9)",2.8104887439925803e-06
"((7, 247), 7)",1.1241954975970321e-05
"((7, 247), 8)",2.8104887439925803e-06
"((7, 247), 9)",2.8104887439925803e-06
"((7, 250), 9)",2.8104887439925803e-06
"((7, 251), 7)",2.8104887439925803e-06
"((7, 251), 8)",2.8104887439925803e-06
"((8, 1), 8)",2.8104887439925803e-06
"((8, 2), 9)",2.8104887439925803e-06
"((8, 6), 6)",2.8104887439925803e-06
"((8, 6), 7)",5.6209774879851605e-06
"((8, 6), 8)",2.8104887439925803e-06
"((8, 6), 9)",5.6209774879851605e-06
"((8, 9), 7)",2.8104887439925803e-06
"((8, 9), 8)",2.8104887439925803e-06
"((8, 31), 7)",2.8104887439925803e-06
"((8, 42), 6)",2.8104887439925803e-06
"((8, 42), 7)",2.8104887439925803e-06
"((8, 42), 8)",8.43146623197774e-06
"((8, 42), 9)",2.8104887439925803e-06
"((8, 47), 6)",5.6209774879851605e-06
"((8, 50), 8)",2.8104887439925803e-06
"((8, 51), 7)",2.8104887439925803e-06
"((8, 56), 9)",2.8104887439925803e-06
"((8, 57), 7)",1.1241954975970321e-05
"((8, 60), 8)",5.6209774879851605e-06
"((8, 63), 8)",2.8104887439925803e-06
"((8, 63), 9)",5.6209774879851605e-06
"((8, 65), 7)",8.43146623197774e-06
"((8, 65), 8)",5.6209774879851605e-06
"((8, 65), 9)",5.6209774879851605e-06
